column_name,label
Foreign Passport Number,international_passport_number
военник,military_ticket_num
email,email
госрегномер,vehicle_number
passport_number,passport_number
COMPLETE_NAME,full_name
inn,inn
серия,passport_series
номер-св.-о-рождении,birth_certificate_num
серия паспорта,passport_series
клиент,full_name
OGRNIP_NUMBER,ogrnip
DATEOFBIRTH,birth_date
адрес почты,email
кпп,kpp
contact,phone
electronic_mail,email
номер-трудовой-книжки,work_book_num
intl passport,international_passport_number
firstname,first_name
СЕРИЯ_ПАСПОРТА,passport_series
ГОС НОМЕР,vehicle_number
НОМЕР РЕГИСТРАЦИИ,ogrn
ТЕЛ_КЛИЕНТА,phone
Классификатор Предприятий,okpo
Fullname,full_name
ИНН,inn
international_passport_number,international_passport_number
мобильныйтел,phone
Series,passport_series
birthdate,birth_date
BIRTH DATE,birth_date
family_name,last_name
fullname,full_name
морское_свидетельство,sailor_ticket_num
Морской Паспорт,sailor_ticket_num
серия трудовой книжки,work_book_num
tax_id,inn
номерзагранпаспорта,international_passport_number
family,last_name
given_name,first_name
kpp_id,kpp
phone,phone
Kpp_Id,kpp
serpassport_ser,passport_series
пользователь,full_name
серия_паспорта,passport_series
военный_документ,military_ticket_num
отч.,middle_name
тел.,phone
passportnumber,international_passport_number
FULLNAME,full_name
birth certificate,birth_certificate_num
снилс,snils
birth document,birth_certificate_num
документморяка,sailor_ticket_num
дата рождения,birth_date
passport#,passport_number
Seaman Ticket,sailor_ticket_num
Миддлнейм,middle_name
лицевой_счет_пфр,snils
series,passport_series
tax_number,inn
кпп-компании,kpp
документ военнослужащего,military_ticket_num
DOB,birth_date
VEHICLE REG. NUMBER,vehicle_number
full,full_name
Seaman Ticket,sailor_ticket_num
INN_CODE,inn
client_name,first_name
номер окпо,okpo
номертрудовойкн,work_book_num
Военник Номер,military_ticket_num
мilitary id,military_ticket_num
Отчество-клиента,middle_name
REGISTRATION NUMBER,vehicle_number
ОГРНИП,ogrnip
код организации в окпо,okpo
НОМЕР ТРУДОВОЙ,work_book_num
КПП,kpp
удостоверение личности моряка,sailor_ticket_num
огрнип,ogrnip
BUSINESS_EMAIL,email
SERPASSPORT SER,passport_series
client_firstname,first_name
ИМЕНА,first_name
passport-number,international_passport_number
vehicle-reg.-number,vehicle_number
e-mail,email
OKPO_NUMBER,okpo
BIRTH REGISTRATION NUMBER,birth_certificate_num
тел.,phone
номер машины,vehicle_number
passport_no,passport_number
Номер Записи Акта О Рождении,birth_certificate_num
ТЕЛ.,phone
family_name,last_name
датарождения,birth_date
MIDDLE_NAME,middle_name
okpoorg,okpo
документ_моряка,sailor_ticket_num
фамилия_пользователя,last_name
Birth Cert Number,birth_certificate_num
PATRONYMIC,middle_name
кппорганизации,kpp
passport_series,passport_series
Классификатор Предприятий,okpo
датарождения,birth_date
СЕРИЯ,passport_series
EMPLOYMENT RECORD BOOK,work_book_num
second_name,last_name
insurance_number,snils
дата_рождения,birth_date
ИМЕНА,first_name
ИНН,inn
Номер-паспорта,passport_number
код организации в окпо,okpo
usermiddlename,middle_name
seamanticket,sailor_ticket_num
лицевой счет пфр,snils
birth_certificate,birth_certificate_num
inn_number,inn
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
номер акта о рождении,birth_certificate_num
passportid,passport_number
загран_номер,international_passport_number
firstname,first_name
СЕРИЯ СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
birth_cert_number,birth_certificate_num
user_lastname,last_name
автомобиль,vehicle_number
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
identification_number,inn
номер_записи_в_егрип,ogrnip
client_name,first_name
мобильный телефон,phone
реестр ип,ogrnip
удостоверение_личности_моряка,sailor_ticket_num
PASSPORT NUMBER,international_passport_number
фамилия_пользователя,last_name
госномерюрлица,ogrn
tax_code,inn
ogrnipcode,ogrnip
Birthdate,birth_date
госномер,vehicle_number
НОМЕР_ПАСПОРТА,passport_number
EMAIL ADDRESS,email
имя_пользователя,first_name
car number,vehicle_number
страховой-номер,snils
Номер Паспорта,passport_number
last name,last_name
ogrnip_code,ogrnip
фамилия имя отчество,full_name
военный билет серия,military_ticket_num
паспорт-моряка-номер,sailor_ticket_num
НОМЕР_ПАСПОРТА,passport_number
USER_MIDDLENAME,middle_name
серия и номер паспорта,passport_number
BIRTH DATE,birth_date
отчество-покупателя,middle_name
огрнип код,ogrnip
единый-госреестр,ogrn
CLIENT_TEL,phone
middle_name,middle_name
номер св-ва о рождении,birth_certificate_num
Загран,international_passport_number
миддлнейм,middle_name
middle,middle_name
contact_person,full_name
useremail,email
seaman's-passport,sailor_ticket_num
мобильный_тел,phone
датарождения,birth_date
общероссийский_классификатор,okpo
ogrn_code,ogrn
удостоверение личности моряка,sailor_ticket_num
номер_заграничного_паспорта,international_passport_number
TEL,phone
vehicle reg. number,vehicle_number
passportseries,passport_series
user_lastname,last_name
номер трудовой,work_book_num
fio,full_name
загранпаспорт,international_passport_number
ОТЧЕСТВО КЛИЕНТА,middle_name
last name,last_name
MOBILE_PHONE,phone
клиент,full_name
ФИО,full_name
документ_военнослужащего,military_ticket_num
user_middle,middle_name
E-MAIL АДРЕС,email
cellphone,phone
Мобильный-телефон,phone
отч,middle_name
номер военбилета,military_ticket_num
seamanticket,sailor_ticket_num
машинаlicense plate,vehicle_number
номер_паспорта,passport_number
причина_постановки,kpp
birthdate,birth_date
моряцкий_паспорт,sailor_ticket_num
complete_name,full_name
client,full_name
PASSPORT SERIES,passport_series
налоговый-кпп,kpp
регистрационный_номер,ogrn
Фамилия_Пользователя,last_name
датарождения,birth_date
номер-пфр,snils
BIRTH RECORD,birth_certificate_num
деньроджения,birth_date
person_name,first_name
Birth Cert,birth_certificate_num
userphone,phone
пользователь,full_name
номер военника,military_ticket_num
гос-номер,vehicle_number
lastname,last_name
номер заграничного паспорта,international_passport_number
passportnumber,passport_number
okpo_id,okpo
insurance_number,snils
серия и номер паспорта,passport_number
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
complete_name,full_name
Номера Автомобилей,vehicle_number
intlpassport,international_passport_number
кпп,kpp
ВОЕННЫЙ БИЛЕТ СЕРИЯ,military_ticket_num
Номер Паспорта Моряка,sailor_ticket_num
Registration Of Birth,birth_certificate_num
user_email,email
person_name,first_name
номер загранпаспорта,international_passport_number
contact_person,full_name
passport_num,passport_number
номер-воен.-билета,military_ticket_num
огрн_ип,ogrnip
пфр,snils
Insurance_Number,snils
seaman's passport,sailor_ticket_num
госрегномер,vehicle_number
Seria,passport_series
CAR REG. NUMBER,vehicle_number
документ_моряка,sailor_ticket_num
номервоен.билета,military_ticket_num
okpo,okpo
имена,first_name
sailor-passport,sailor_ticket_num
номер паспорта моряка,sailor_ticket_num
client_email,email
sailor_passport,sailor_ticket_num
воен.-билет-№,military_ticket_num
номер-св.-о-рождении,birth_certificate_num
общероссийский-классификатор,okpo
тел.,phone
passport_series,passport_series
морской_паспорт,sailor_ticket_num
Tax_Number,inn
passportid,passport_number
Отчество,middle_name
Person_Name,first_name
passportseries,passport_series
PASSPORT_SERIES,passport_series
Firstname,first_name
имя_пользователя,first_name
Okpo_Company,okpo
birthdate,birth_date
удостоверение моряка,sailor_ticket_num
пфр,snils
OGRNIP,ogrnip
family_name,last_name
passport id,passport_number
Отчество клиента,middle_name
имена,first_name
ВОЕННЫЙ БИЛЕТ,military_ticket_num
family,last_name
passportid,passport_number
номерактаорождении,birth_certificate_num
код причины постановки,kpp
электронная_почта,email
Машинаlicense Plate,vehicle_number
PFR,snils
пользователь,full_name
паспорт моряка,sailor_ticket_num
серия-паспорта,passport_series
ogrnip,ogrnip
номер пфр,snils
CORPORATE_EMAIL,email
labor-card,work_book_num
воен. билет номер,military_ticket_num
user_email,email
ogrn,ogrn
серия,passport_series
lastname,last_name
СЕРИЯ ПАСПОРТА,passport_series
отч,middle_name
имена,first_name
регистрационный_номер,ogrn
REGISTRATION NUMBER,vehicle_number
MOBILE_PHONE,phone
номерсвидетельстваорождении,birth_certificate_num
user_lastname,last_name
фамилии,last_name
номерпаспорта,passport_number
contact,phone
Инн_Клиента,inn
ОГРНИП ИП,ogrnip
Birthdate,birth_date
загран-номер,international_passport_number
номераавтомобилей,vehicle_number
person,full_name
ОГРНИП,ogrnip
FAMILY_NAME,last_name
passport #,passport_number
регистрационный номер,ogrn
Insurance_Number,snils
ОГРНИП,ogrnip
номер огрнип,ogrnip
Ogrnip_Code,ogrnip
middlename,middle_name
номер снилс,snils
EMAIL,email
vehicle_plate,vehicle_number
номер св-во о рождении,birth_certificate_num
страховой номер,snils
middlename,middle_name
Отчество клиента,middle_name
passport_id,passport_number
FOREIGN PASSPORT NUMBER,international_passport_number
Passport Num,passport_number
лицевой_счет_пфр,snils
инн,inn
военник-номер,military_ticket_num
passportid,passport_number
паспортные данные,passport_number
машинаlicense plate,vehicle_number
kpp,kpp
tax_id,inn
морское_удостоверение,sailor_ticket_num
FULL,full_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
ОКПО,okpo
реестр ип,ogrnip
fathers_name,middle_name
tax_id,inn
Серия,passport_series
отч.,middle_name
ОГРН,ogrn
кодпостановкинаучет,kpp
vehiclereg.number,vehicle_number
PLATE NUMBER,vehicle_number
userinn,inn
ОКПО,okpo
военник,military_ticket_num
EMAIL_ПОЛЬЗОВАТЕЛЯ,email
userinn,inn
ГОСРЕГИСТРАЦИЯ,ogrn
фио,full_name
В/Б Номер,military_ticket_num
автомобиль,vehicle_number
Тел.,phone
full,full_name
Инн,inn
ogrnip_id,ogrnip
окпо,okpo
Passport Series,passport_series
лицевой-счет-пфр,snils
Загран Номер,international_passport_number
ЕГРИП НОМЕР,ogrnip
employment-book,work_book_num
passport #,passport_number
birthdate,birth_date
ЗАГРАН НОМЕР,international_passport_number
основной гос номер,ogrn
Гос Номер Юрлица,ogrn
НОМЕР ТЕЛЕФОНА,phone
фамилияпользователя,last_name
Мобильный телефон,phone
Email_Contact,email
sailor_passport,sailor_ticket_num
Морской Билет,sailor_ticket_num
номер_паспорта,passport_number
USER_SURNAME,last_name
огрнип,ogrnip
userlastname,last_name
WORK_EMAIL,email
кпп,kpp
seaman-ticket,sailor_ticket_num
страховоесвидетельство,snils
номер в/б,military_ticket_num
car number,vehicle_number
plate number,vehicle_number
passportseries,passport_series
passport series,passport_series
номер-телефона,phone
Налоговый Кпп,kpp
bdate,birth_date
dob,birth_date
общероссийский-классификатор,okpo
SERIA,passport_series
plate number,vehicle_number
ogrn,ogrn
гос. номер,vehicle_number
общероссийский классификатор,okpo
BIRTH_DATE,birth_date
серия паспорта,passport_series
number,phone
KPP_CODE,kpp
Person_Name,first_name
огрн,ogrn
код_постановки_на_учет,kpp
Отчество Покупателя,middle_name
passport_no,passport_number
EMPLOYMENT DOCUMENT,work_book_num
гос-номер-юрлица,ogrn
Госрегномер,vehicle_number
sailor passport,sailor_ticket_num
middle_name,middle_name
номер_документа_о_трудоустройстве,work_book_num
ogrnip_code,ogrnip
номер воен. билета,military_ticket_num
ГОСНОМЕР,vehicle_number
email,email
bdate,birth_date
mobile_phone,phone
загранпаспорт,international_passport_number
загран_номер,international_passport_number
kpp,kpp
егрюлномер,ogrn
CUSTOMER_NAME,full_name
birth-cert-number,birth_certificate_num
Номер Паспорта Моряка,sailor_ticket_num
огрн,ogrn
OKPO,okpo
dob,birth_date
employment record book,work_book_num
email,email
PASSPORTID,passport_number
ДОКУМЕНТ ВОЕННОСЛУЖАЩЕГО,military_ticket_num
кпп_компании,kpp
client_tel,phone
имя_пользователя,first_name
sailor passport,sailor_ticket_num
FOREIGN PASSPORT NUMBER,international_passport_number
Мобильный_телефон,phone
налоговый кпп,kpp
НОМЕР ЗАГРАНПАСПОРТА,international_passport_number
registration number,vehicle_number
Огрнип Ип,ogrnip
contact email,email
кпп-фирмы,kpp
Labor Card,work_book_num
usermiddle,middle_name
морской паспорт,sailor_ticket_num
Customer_Name,full_name
номерсв.орождении,birth_certificate_num
Почта,email
foreign passport number,international_passport_number
ДЕНЬ РОДЖЕНИЯ,birth_date
др,birth_date
KPP_CODE,kpp
user_middle,middle_name
кпп фирмы,kpp
Номер Записи В Егрюл,ogrn
номера_автомобилей,vehicle_number
family name,last_name
номер_загранпаспорта,international_passport_number
Егрип Номер,ogrnip
отчество-покупателя,middle_name
inn_code,inn
номер огрн,ogrn
единый госреестр,ogrn
клиент,full_name
кпп_организации,kpp
трудовая,work_book_num
usersurname,last_name
фамилия,last_name
номер акта о рождении,birth_certificate_num
given_name,first_name
contact_email,email
seria,passport_series
lastname,last_name
номер_паспорта_моряка,sailor_ticket_num
Lastname,last_name
пользователь,full_name
workrecord,work_book_num
fio,full_name
PERSONAL_EMAIL,email
Номер Паспорта Заграничного,international_passport_number
морское удостоверение,sailor_ticket_num
given_name,first_name
birthdata,birth_date
inn_code,inn
день рождения,birth_date
Phone_Num,phone
номер_огрн,ogrn
снилс,snils
international_passport_number,international_passport_number
series,passport_series
CLIENT,full_name
tax_code,inn
snils,snils
морскойпаспорт,sailor_ticket_num
СЕРИЯ СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
Код Окпо,okpo
ОГРН,ogrn
ЕГРИП НОМЕР,ogrnip
морское удостоверение,sailor_ticket_num
ogrnip,ogrnip
снилс,snils
налоговый_кпп,kpp
номер паспорта моряка,sailor_ticket_num
passportnum,passport_number
Серия,passport_series
OKPO_NUMBER,okpo
foreign_passport_number,international_passport_number
cellphone,phone
номертрудовойкн,work_book_num
tel,phone
Sailor Passport,sailor_ticket_num
electronic mail,email
серия трудовой книжки,work_book_num
пфр,snils
номеррегистрации,ogrn
отчество,middle_name
internationalpassportnumber,international_passport_number
окпо,okpo
реестр-ип,ogrnip
свидетельство о рождении,birth_certificate_num
passportseries,passport_series
СЕРИЯ ПАСПОРТА,passport_series
Номер Загранпаспорта,international_passport_number
ОГРНИП,ogrnip
firstname,first_name
воен. билет номер,military_ticket_num
tax,inn
ОКПО,okpo
документ_моряка,sailor_ticket_num
Email_Contact,email
seria,passport_series
загран номер,international_passport_number
ЗАГРАН НОМЕР,international_passport_number
passport_#,passport_number
MIDDLE NAME,middle_name
e-mail,email
фамилия,last_name
Инн,inn
моряцкий паспорт,sailor_ticket_num
номер-свидетельства-о-рождении,birth_certificate_num
date_of_birth,birth_date
отчество покупателя,middle_name
Phone,phone
номертрудовой,work_book_num
номер автомобиля,vehicle_number
Registration Number,vehicle_number
FAMILY,last_name
кпп,kpp
номер св-ва о рождении,birth_certificate_num
КПП ЮРЛИЦА,kpp
foreign-passport-number,international_passport_number
СЕРИЯ_ПАСПОРТА,passport_series
военбилет,military_ticket_num
contact_number,phone
НОМЕР ПАСПОРТА,passport_number
номер документа о трудоустройстве,work_book_num
в/бномер,military_ticket_num
кпп компании,kpp
intl passport,international_passport_number
Паспорт Моряка Номер,sailor_ticket_num
отч,middle_name
кппкомпании,kpp
kpp,kpp
inn,inn
Ogrn_Id,ogrn
email-клиента,email
трудоваякнижканомер,work_book_num
serpassport ser,passport_series
единый_госреестр,ogrn
passportno,passport_number
Kpp,kpp
OGRN_NUMBER,ogrn
кодорганизациивокпо,okpo
okpo_company,okpo
НОМЕР АВТОМОБИЛЯ,vehicle_number
customer_name,full_name
ОГРНИП ИП,ogrnip
user_inn,inn
seaman-ticket,sailor_ticket_num
kpp_number,kpp
код_постановки_на_учет,kpp
Kpp_Number,kpp
ОГРНИП ИП,ogrnip
ELECTRONIC MAIL,email
паспорт_моряка_номер,sailor_ticket_num
taxpayer_id,inn
bdate,birth_date
client_firstname,first_name
ogrnip_code,ogrnip
дни рождения,birth_date
work book id,work_book_num
регистрационный_номер_ип,ogrnip
labor-card,work_book_num
лицевой_счет_пфр,snils
трудоваякн,work_book_num
мilitary_ticket_number,military_ticket_num
госномер,vehicle_number
passport-number,international_passport_number
морской_билет,sailor_ticket_num
номер огрн,ogrn
Фамилии,last_name
номер-св-ва-о-рождении,birth_certificate_num
код организации в окпо,okpo
Lastname,last_name
налоговый кпп,kpp
Patronymic,middle_name
код_причины_постановки,kpp
family-name,last_name
госрегномер,vehicle_number
пользователь,full_name
user_middlename,middle_name
tax_number,inn
passportseries,passport_series
гос-номер-юрлица,ogrn
phone,phone
birth,birth_date
ogrn_number,ogrn
ogrnip_id,ogrnip
номер-загранпаспорта,international_passport_number
основной гос номер,ogrn
Моряцкий Паспорт,sailor_ticket_num
серия_паспорта,passport_series
морской-билет,sailor_ticket_num
военный_документ,military_ticket_num
инн,inn
имена,first_name
страховое-свидетельство,snils
военный_билет_номер,military_ticket_num
кпп_компании,kpp
PHONE_NUM,phone
причина-постановки,kpp
номер свидетельства о рождении,birth_certificate_num
cellphone,phone
birth,birth_date
загран,international_passport_number
OKPO_ID,okpo
series,passport_series
номер св-ва о рождении,birth_certificate_num
family name,last_name
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
vehicle_plate,vehicle_number
ogrnipcode,ogrnip
реестр-ип,ogrnip
Госрегистрация,ogrn
кодокпо,okpo
Имена,first_name
family name,last_name
Свидетельство О Рождении,birth_certificate_num
номермашины,vehicle_number
user_middle,middle_name
email_пользователя,email
телефон,phone
Person,full_name
userlastname,last_name
фамилияклиента,last_name
okpo,okpo
серия,passport_series
инн,inn
lastname,last_name
Номер_Паспорта,passport_number
passport id,passport_number
Госрегномер,vehicle_number
okpo_id,okpo
паспортморяка,sailor_ticket_num
код организации в окпо,okpo
USER_NAME,first_name
миддлнейм,middle_name
военный_документ,military_ticket_num
серия,passport_series
tel,phone
okpo_id,okpo
OKPO_ORG,okpo
паспорт_моряка,sailor_ticket_num
seaman ticket,sailor_ticket_num
phone_number,phone
okpo_id,okpo
деньроджения,birth_date
телклиента,phone
билет военный,military_ticket_num
военный документ,military_ticket_num
огрн,ogrn
номер_машины,vehicle_number
КПП,kpp
Номер Огрн,ogrn
customer_name,full_name
номер записи акта о рождении,birth_certificate_num
FAMILY,last_name
датароджения,birth_date
client_tel,phone
паспорт моряка номер,sailor_ticket_num
birthcertnumber,birth_certificate_num
insurance_number,snils
номерпаспортазаграничного,international_passport_number
морской билет,sailor_ticket_num
номерпфр,snils
фамилия,last_name
миддлнейм,middle_name
Series,passport_series
okpo_code,okpo
birthdata,birth_date
carnumber,vehicle_number
серия и номер свидетельства о рождении,birth_certificate_num
Passport Series,passport_series
client_name,first_name
series,passport_series
номер пфр,snils
okpo_org,okpo
Отч.,middle_name
фамилия клиента,last_name
Страховое Свидетельство,snils
ПФР,snils
inn,inn
ОКПО,okpo
билет военный,military_ticket_num
useremail,email
МОРСКОЕ СВИДЕТЕЛЬСТВО,sailor_ticket_num
электронная-почта,email
гос._номер,vehicle_number
инн_клиента,inn
номер-св.-о-рождении,birth_certificate_num
ОГРНИП,ogrnip
морской билет,sailor_ticket_num
birth_certificate,birth_certificate_num
имена,first_name
cellphone,phone
автомобиль,vehicle_number
ogrn_code,ogrn
contactnumber,phone
ogrn,ogrn
tax_id,inn
регистрационный-номер,ogrn
lastname,last_name
user_phone,phone
Birth Record,birth_certificate_num
огрнип_код,ogrnip
Кпп,kpp
Номер Машины,vehicle_number
огрн-ип,ogrnip
client_firstname,first_name
PASSPORT_NO,passport_number
ИМЯ КЛИЕНТА,first_name
user_phone,phone
трудовые_книги,work_book_num
SNILS,snils
seaman_ticket,sailor_ticket_num
OKPO_ID,okpo
passportnumber,international_passport_number
Серия И Номер Свидетельства О Рождении,birth_certificate_num
SERPASSPORT SER,passport_series
inn,inn
BIRTH CERT NUMBER,birth_certificate_num
код окпо,okpo
дата роджения,birth_date
код-окпо,okpo
номер_загранпаспорта,international_passport_number
госрегномер,vehicle_number
отчествоклиента,middle_name
трудоваякнижка,work_book_num
full_name,full_name
номер_записи_в_егрюл,ogrn
моряцкий билет,sailor_ticket_num
ogrnip_id,ogrnip
Егрюл Номер,ogrn
birth-document,birth_certificate_num
corporate_email,email
клиент,full_name
Пенсионное Страхование,snils
регистрационный_номер_ип,ogrnip
Employment Document,work_book_num
BIRTH CERT,birth_certificate_num
кпп,kpp
единый госреестр,ogrn
FATHERS_NAME,middle_name
passportseries,passport_series
EMAIL_АДРЕС,email
patronymic,middle_name
номервоенника,military_ticket_num
КПП,kpp
snils,snils
date of birth,birth_date
имена,first_name
серия,passport_series
okpo,okpo
Contact_Number,phone
датарождения,birth_date
страховое свидетельство,snils
SEAMAN TICKET,sailor_ticket_num
kpp_code,kpp
car-reg.-number,vehicle_number
причинапостановки,kpp
cellphone,phone
Login_Email,email
Серия Паспорта,passport_series
военныйбилетсерия,military_ticket_num
okpo_code,okpo
пенсионноестрахование,snils
Военный Документ,military_ticket_num
госномерюрлица,ogrn
ФАМИЛИИ,last_name
user_inn,inn
фамилия,last_name
Почта Пользователя,email
okpo_id,okpo
email_пользователя,email
номер-записи-в-егрюл,ogrn
Егрип Номер,ogrnip
в/б номер,military_ticket_num
серия и номер паспорта,passport_number
number,phone
Customer_Name,full_name
full,full_name
email_адрес,email
НОМЕР ОГРНИП,ogrnip
номер-св-ва-о-рождении,birth_certificate_num
Код Организации В Окпо,okpo
customer_name,full_name
Клиент,full_name
номерпаспорта,passport_number
Номер Свидетельства О Рождении,birth_certificate_num
Client_Inn,inn
passport number,international_passport_number
Серия,passport_series
ogrnip,ogrnip
Passport Series,passport_series
BIRTH CERTIFICATE,birth_certificate_num
номер св-во о рождении,birth_certificate_num
CONTACT_PERSON,full_name
user_name,first_name
vehicle-plate,vehicle_number
DOB,birth_date
НОМЕР АВТОМОБИЛЯ,vehicle_number
Код Постановки На Учет,kpp
employment history,work_book_num
егрюл номер,ogrn
номер_записи_в_егрюл,ogrn
ГОС. НОМЕР,vehicle_number
email_contact,email
CLIENT_EMAIL,email
паспорт_моряка,sailor_ticket_num
username,first_name
number,phone
okpo_org,okpo
INN_NUMBER,inn
ПРИЧИНА ПОСТАНОВКИ,kpp
inn_code,inn
Огрн Ип,ogrnip
Фамилия Имя Отчество,full_name
ОГРНИП,ogrnip
SEAMAN TICKET,sailor_ticket_num
номер окпо,okpo
СЕРИЯ ПАСПОРТА,passport_series
registrationnumber,vehicle_number
миддлнейм,middle_name
birth_date,birth_date
work_email,email
морской_билет,sailor_ticket_num
ЛИЦЕВОЙ СЧЕТ ПФР,snils
имена,first_name
birth-certificate-id,birth_certificate_num
employment_book,work_book_num
фамилии,last_name
регистрационный номер ип,ogrnip
kpp_number,kpp
номерсвидетельстваорождении,birth_certificate_num
дата-рождения,birth_date
фамилии,last_name
corporate_email,email
номерокпо,okpo
номер-пфр,snils
okpo,okpo
givenname,first_name
инн_клиента,inn
почта-пользователя,email
okpo,okpo
contact email,email
НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
email_клиента,email
Воен. Билет №,military_ticket_num
кпп юрлица,kpp
dob,birth_date
PASSPORT ID,passport_number
series,passport_series
регистрационный номер,vehicle_number
registration of birth,birth_certificate_num
BIRTH_DATE,birth_date
Second_Name,last_name
Отчество клиента,middle_name
Номер Воен. Билета,military_ticket_num
Автомобильный Номер,vehicle_number
номерзагранпаспорта,international_passport_number
ПРИЧИНА ПОСТАНОВКИ,kpp
номер_паспорта_заграничного,international_passport_number
login_email,email
НОМЕР РЕГИСТРАЦИИ,ogrn
fullname,full_name
Регистрационный Номер,ogrn
военбилет,military_ticket_num
реестр ип,ogrnip
phone,phone
car number,vehicle_number
морской паспорт,sailor_ticket_num
дата-рождения,birth_date
passport number,international_passport_number
useremail,email
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
whatsapp,phone
email_клиента,email
birth_certificate,birth_certificate_num
морской-билет,sailor_ticket_num
family_name,last_name
passport number,international_passport_number
PASSPORT NUMBER,international_passport_number
серия-номер-военного-билета,military_ticket_num
passportseries,passport_series
трудовая_кн_номер,work_book_num
Mobile_Phone,phone
МАШИНАLICENSE PLATE,vehicle_number
BIRTH DATE,birth_date
номерсвидетельстваорождении,birth_certificate_num
миддлнейм,middle_name
ogrnip_number,ogrnip
Seria,passport_series
пфр,snils
номер воен. билета,military_ticket_num
номер-снилс,snils
номера автомобилей,vehicle_number
person_name,first_name
lastname,last_name
номерокпо,okpo
CONTACT_NAME,first_name
серия и номер паспорта,passport_number
Номер Регистрации,ogrn
ГОСНОМЕР,vehicle_number
Код Постановки На Учет,kpp
СЕРИЯ,passport_series
Регистрационный Номер,ogrn
егрип-номер,ogrnip
ОГРН,ogrn
номеррегистрации,ogrn
mobile_phone,phone
seaman's-passport,sailor_ticket_num
налоговыйкпп,kpp
passport #,passport_number
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
ПАСПОРТ МОРЯКА НОМЕР,sailor_ticket_num
Тел_Клиента,phone
реестр_ип,ogrnip
Business_Email,email
birthcertificateid,birth_certificate_num
номер паспорта моряка,sailor_ticket_num
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
номер_св._о_рождении,birth_certificate_num
passport_id,passport_number
огрнип код,ogrnip
passportseries,passport_series
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
serpassport_ser,passport_series
registration_of_birth,birth_certificate_num
CONTACT_PERSON,full_name
family_name,last_name
ИНН,inn
clientname,first_name
военныйбилет,military_ticket_num
номер_паспорта,passport_number
фио,full_name
mail,email
Tax_Number,inn
ogrnip_id,ogrnip
Номер Записи В Егрюл,ogrn
ОГРНИП ИП,ogrnip
KPP_ID,kpp
номер-трудовой-кн,work_book_num
full,full_name
паспорт моряка,sailor_ticket_num
passport num,passport_number
CELLPHONE,phone
dob,birth_date
Огрн,ogrn
огрнипкод,ogrnip
ФИО,full_name
паспорт-моряка-номер,sailor_ticket_num
passport number,passport_number
телефон,phone
Ogrnip_Code,ogrnip
Date Of Birth,birth_date
датарождения,birth_date
номера автомобилей,vehicle_number
тел_клиента,phone
номервоенногобилета,military_ticket_num
email,email
seria,passport_series
birthdata,birth_date
фамилия_пользователя,last_name
снилс,snils
user_email,email
lastname,last_name
family_name,last_name
firstname,first_name
номертрудовойкн,work_book_num
Phone_Num,phone
BIRTHDATE,birth_date
passport num,passport_number
ПАСПОРТ,passport_number
login_email,email
номер-паспорта-заграничного,international_passport_number
трудовая книжка номер,work_book_num
регистрационный номер ип,ogrnip
birthdata,birth_date
passport #,passport_number
код_причины_постановки,kpp
sailor_passport,sailor_ticket_num
номер и серия трудовой,work_book_num
passportseries,passport_series
SURNAME,last_name
Ogrn_Code,ogrn
трудовая_кн_номер,work_book_num
PASSPORT NO,international_passport_number
имяклиента,first_name
огрн ип,ogrnip
carnumber,vehicle_number
клиент,full_name
family_name,last_name
username,first_name
okpo_code,okpo
ИНН_КЛИЕНТА,inn
Имя Клиента,first_name
Okpo_Id,okpo
ogrn,ogrn
international-passport-number,international_passport_number
автомобильный номер,vehicle_number
трудовая_кн_номер,work_book_num
FULL_NAME,full_name
work_book_id,work_book_num
тел_клиента,phone
свидетельство_о_рождении,birth_certificate_num
Inn,inn
client_tel,phone
Фамилия Имя Отчество,full_name
sailor_passport,sailor_ticket_num
билет военный,military_ticket_num
okpo_org,okpo
трудоваякнижканомер,work_book_num
код причины постановки,kpp
номер заграничного паспорта,international_passport_number
client_tel,phone
mobile_phone,phone
mobile,phone
Номер Пфр,snils
name,first_name
Snils,snils
user_email,email
кпп_организации,kpp
отчество_покупателя,middle_name
Номер_паспорта,passport_number
serpassportser,passport_series
user_lastname,last_name
num,phone
код-окпо,okpo
иннклиента,inn
Пенсионное Страхование,snils
паспорт моряка,sailor_ticket_num
ВОЕННИК,military_ticket_num
ogrn_id,ogrn
номер акта о рождении,birth_certificate_num
серия_паспорта,passport_series
военбилет,military_ticket_num
Военный Билет,military_ticket_num
Страховой Номер,snils
work book id,work_book_num
воен.-билет-№,military_ticket_num
причина_постановки,kpp
last_name,last_name
фамилии,last_name
