column_name,label
Миддлнейм,middle_name
ogrnip_code,ogrnip
lastname,last_name
email_адрес,email
огрн ип,ogrnip
usermail,email
tax_number,inn
Full_Name,full_name
Фамилия_Пользователя,last_name
датароджения,birth_date
EMAIL ПОЛЬЗОВАТЕЛЯ,email
LOGIN_EMAIL,email
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
гос номер юрлица,ogrn
dateofbirth,birth_date
USERNAME,first_name
date-of-birth,birth_date
лицевой-счет-пфр,snils
usersurname,last_name
ELECTRONIC MAIL,email
username,first_name
tel,phone
Inn_Number,inn
отч,middle_name
Огрн Индивидуального Предпринимателя,ogrnip
код-окпо,okpo
birthdate,birth_date
taxid,inn
person,full_name
Email_Адрес,email
birth_date,birth_date
единый госреестр,ogrn
огрнип код,ogrnip
день-роджения,birth_date
email_клиента,email
отчество,middle_name
middle,middle_name
EMAIL АДРЕС,email
Фамилия Имя Отчество,full_name
client,full_name
номер-огрн,ogrn
FULL,full_name
ДАТА_РОЖДЕНИЯ,birth_date
okpo_id,okpo
okpo_id,okpo
pfr,snils
инн_клиента,inn
тел_клиента,phone
ФИО,full_name
INSURANCE_NUMBER,snils
егрюл номер,ogrn
User_Lastname,last_name
НОМЕР ОКПО,okpo
кпп юрлица,kpp
family_name,last_name
электронная почта,email
middle_name,middle_name
BIRTHDATE,birth_date
First Name,first_name
lastname,last_name
ogrn_code,ogrn
кпп_организации,kpp
kpp_number,kpp
ogrnip_number,ogrnip
first_name,first_name
email_адрес,email
lastname,last_name
contactname,first_name
инн_клиента,inn
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
кппюрлица,kpp
patronymic,middle_name
kpp,kpp
общероссийский классификатор,okpo
user_middlename,middle_name
огрн-ип,ogrnip
номер-огрн,ogrn
лицевой_счет_пфр,snils
fathersname,middle_name
birthdate,birth_date
ОТЧЕСТВО КЛИЕНТА,middle_name
ФИО,full_name
Страховой Номер,snils
email пользователя,email
tax_code,inn
дата рождения,birth_date
pfr,snils
отчество,middle_name
full_name,full_name
lastname,last_name
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
tel,phone
birthdate,birth_date
user_email,email
user_middle,middle_name
USER_INN,inn
ИНН,inn
Birth Day,birth_date
username,first_name
email_адрес,email
okpocode,okpo
ogrnid,ogrn
егрип номер,ogrnip
датарождения,birth_date
mobilephone,phone
ogrnip,ogrnip
middle,middle_name
Tax,inn
огрнип,ogrnip
contactperson,full_name
огрн индивидуального предпринимателя,ogrnip
inn_code,inn
Contact_Person,full_name
номер_записи_в_егрип,ogrnip
реестр ип,ogrnip
страховой-номер,snils
family_name,last_name
kpp,kpp
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
Middle,middle_name
whatsapp,phone
ИНН,inn
contact_name,first_name
пенсионное_страхование,snils
middle name,middle_name
contact_person,full_name
Огрнип,ogrnip
OGRN_CODE,ogrn
кпп,kpp
единыйгосреестр,ogrn
отчествоклиента,middle_name
person_name,first_name
fio,full_name
номер_записи_в_егрюл,ogrn
номер телефона,phone
номер_записи_в_егрюл,ogrn
Огрн Индивидуального Предпринимателя,ogrnip
Cellphone,phone
ИНН,inn
кпп юрлица,kpp
окпо,okpo
огрнип,ogrnip
usermail,email
Отчество,middle_name
ogrnid,ogrn
Email Address,email
middle_name,middle_name
Person,full_name
USER_LASTNAME,last_name
okpo_org,okpo
TAX_ID,inn
Отчество Покупателя,middle_name
Login_Email,email
ogrn_number,ogrn
имя_пользователя,first_name
номер_записи_в_егрюл,ogrn
Client_Firstname,first_name
ФИО,full_name
dateofbirth,birth_date
DATE OF BIRTH,birth_date
ТЕЛ.,phone
страховое свидетельство,snils
tax_id,inn
birthdate,birth_date
inn,inn
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
Отч.,middle_name
номерокпо,okpo
full,full_name
usermiddle,middle_name
Отчество_клиента,middle_name
family name,last_name
person,full_name
номер огрнип,ogrnip
ОТЧЕСТВО КЛИЕНТА,middle_name
Kpp_Code,kpp
client_tel,phone
пенсионное_страхование,snils
USER_INN,inn
mobile,phone
kpp_number,kpp
ogrn_code,ogrn
кпп фирмы,kpp
secondname,last_name
Ogrnip,ogrnip
основной-гос-номер,ogrn
КПП ФИРМЫ,kpp
ogrn_number,ogrn
код постановки на учет,kpp
мобильный тел,phone
код_окпо,okpo
адрес-почты,email
cellphone,phone
Фамилия Имя Отчество,full_name
гос номер юрлица,ogrn
okpo_code,okpo
ogrnipnumber,ogrnip
номер_огрн,ogrn
birthdate,birth_date
ИНН,inn
номер регистрации,ogrn
ogrnip_number,ogrnip
kpp_id,kpp
patronymic,middle_name
tax_code,inn
Номер Снилс,snils
Код Окпо,okpo
BIRTHDATE,birth_date
name,first_name
tax,inn
Страховое Свидетельство,snils
Surname,last_name
mail,email
customername,full_name
Отчество Клиента,middle_name
mail,email
usermiddle,middle_name
ogrnid,ogrn
complete_name,full_name
дата_рождения,birth_date
ogrn,ogrn
отч,middle_name
client_email,email
ogrnip_number,ogrnip
Whatsapp,phone
user_phone,phone
Номер Пфр,snils
кпп_компании,kpp
snils,snils
firstname,first_name
номер пфр,snils
Отчество-клиента,middle_name
usermail,email
First Name,first_name
код организации в окпо,okpo
номер-пфр,snils
second_name,last_name
код постановки на учет,kpp
lastname,last_name
номертелефона,phone
family-name,last_name
налоговыйкпп,kpp
номер записи в егрюл,ogrn
inn_number,inn
Миддлнейм,middle_name
страховое свидетельство,snils
okponumber,okpo
taxpayer_id,inn
fathersname,middle_name
Okpo_Company,okpo
ЕГРЮЛ НОМЕР,ogrn
contact_name,first_name
email_пользователя,email
кппфирмы,kpp
инн_клиента,inn
Client_Email,email
family,last_name
corporate_email,email
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
phone_num,phone
лицевой счет пфр,snils
отчество,middle_name
birth,birth_date
kpp_id,kpp
регистрационный номер,ogrn
ЕГРИП НОМЕР,ogrnip
inn_number,inn
client_email,email
номер регистрации,ogrn
name,first_name
email,email
ПОЧТА,email
usermiddle,middle_name
ogrn,ogrn
ПФР,snils
фамилия_клиента,last_name
dob,birth_date
инн,inn
Фамилия-Имя-Отчество,full_name
E-Mail,email
personalemail,email
SECOND_NAME,last_name
WHATSAPP,phone
pfr,snils
okpo_id,okpo
ОГРНИП,ogrnip
pension_number,snils
Tel,phone
огрн,ogrn
Кпп,kpp
ГОС НОМЕР ЮРЛИЦА,ogrn
госрегистрация,ogrn
Ogrn_Number,ogrn
отч,middle_name
birthdata,birth_date
гос-номер-юрлица,ogrn
Отч.,middle_name
business_email,email
insurance_number,snils
identification_number,inn
patronymic,middle_name
MOBILE_PHONE,phone
FIRSTNAME,first_name
фамилияклиента,last_name
birth date,birth_date
тел_клиента,phone
основной гос номер,ogrn
инн_клиента,inn
дата_рождения,birth_date
номер_телефона,phone
birthdate,birth_date
person_name,first_name
FULLNAME,full_name
family_name,last_name
ФИО,full_name
ogrnip,ogrnip
clientfirstname,first_name
phone_num,phone
снилс,snils
Кпп,kpp
full_name,full_name
Окпо,okpo
lastname,last_name
full_name,full_name
user_inn,inn
family-name,last_name
pfr,snils
Complete_Name,full_name
госномерюрлица,ogrn
егрюлномер,ogrn
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
реестр-ип,ogrnip
имяпользователя,first_name
CONTACT_NAME,first_name
день рождения,birth_date
bdate,birth_date
пфр-номер,snils
user_lastname,last_name
USER_EMAIL,email
ogrn_number,ogrn
фамилияимяотчество,full_name
номер-окпо,okpo
user_surname,last_name
middle name,middle_name
ogrnipnumber,ogrnip
Отчество клиента,middle_name
EMAIL_CONTACT,email
инн,inn
Кпп Организации,kpp
Имена,first_name
АДРЕС ПОЧТЫ,email
user_name,first_name
фамилия_пользователя,last_name
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
др,birth_date
DOB,birth_date
Егрип Номер,ogrnip
ogrn_code,ogrn
family,last_name
Email_Пользователя,email
firstname,first_name
kpp,kpp
пользователь,full_name
pensionnumber,snils
PERSON,full_name
имя,first_name
фамилия_пользователя,last_name
огрн индивидуального предпринимателя,ogrnip
person,full_name
snils_number,snils
okpo_company,okpo
OGRNIP_ID,ogrnip
phone,phone
user_inn,inn
contact_number,phone
middle_name,middle_name
OGRNIP_CODE,ogrnip
Отч,middle_name
ogrnipnumber,ogrnip
огрнип код,ogrnip
Фамилия_Пользователя,last_name
Пользователь,full_name
Phone,phone
снилс,snils
family_name,last_name
Кпп Компании,kpp
ОГРН,ogrn
общероссийский-классификатор,okpo
огрнипип,ogrnip
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
деньрождения,birth_date
okpo_org,okpo
user_phone,phone
completename,full_name
Инн,inn
TAX,inn
номер-записи-в-егрюл,ogrn
surname,last_name
ogrnip_number,ogrnip
отчество,middle_name
contact_number,phone
общероссийский-классификатор,okpo
middlename,middle_name
номер_записи_в_егрюл,ogrn
Фамилия,last_name
Гос Номер Юрлица,ogrn
адрес почты,email
отчество_покупателя,middle_name
снилс,snils
НОМЕР ОГРН,ogrn
Егрип Номер,ogrnip
отч,middle_name
kpp,kpp
USER_MIDDLE,middle_name
отч,middle_name
госрегистрация,ogrn
inn_number,inn
ИМЯ,first_name
регистрационный-номер-ип,ogrnip
family_name,last_name
mobile_phone,phone
Пенсионное Страхование,snils
Pfr,snils
Огрн,ogrn
tax,inn
Mobile_Phone,phone
birthdata,birth_date
kpp_code,kpp
Ogrnip_Code,ogrnip
pfr,snils
реестрип,ogrnip
LAST NAME,last_name
фамилияклиента,last_name
phonenumber,phone
огрн индивидуального предпринимателя,ogrnip
окпо,okpo
name,first_name
bdate,birth_date
user_surname,last_name
kpp_id,kpp
Кпп Организации,kpp
номер записи в егрип,ogrnip
tax,inn
mobile_phone,phone
LOGIN_EMAIL,email
код окпо,okpo
пфр-номер,snils
number,phone
ОТЧЕСТВО,middle_name
tax_id,inn
ИМЕНА,first_name
ОГРН,ogrn
num,phone
ГОС НОМЕР ЮРЛИЦА,ogrn
tax_id,inn
tax_number,inn
страховое свидетельство,snils
ОГРНИП ИП,ogrnip
Реестр Ип,ogrnip
KPP_ID,kpp
Email Address,email
отч,middle_name
Кпп Компании,kpp
PENSION_NUMBER,snils
Email Пользователя,email
okpo_id,okpo
last name,last_name
ogrnip_code,ogrnip
День Рождения,birth_date
user_mail,email
Mobile_Phone,phone
отчество,middle_name
классификатор предприятий,okpo
contact_email,email
Okpo_Org,okpo
Кпп Организации,kpp
user_email,email
birth_day,birth_date
тел.,phone
email_пользователя,email
okpo_code,okpo
егрюл номер,ogrn
DATEOFBIRTH,birth_date
Bdate,birth_date
client_inn,inn
inn,inn
middle_name,middle_name
СНИЛС,snils
отч,middle_name
electronic mail,email
usermiddlename,middle_name
last name,last_name
CONTACT_PERSON,full_name
CONTACT_PERSON,full_name
birth-day,birth_date
код-постановки-на-учет,kpp
кпп,kpp
tax_number,inn
деньроджения,birth_date
кпп,kpp
cellphone,phone
tax_number,inn
fio,full_name
customername,full_name
middlename,middle_name
общероссийскийклассификатор,okpo
patronymic,middle_name
отчество,middle_name
гос-номер-юрлица,ogrn
taxpayer_id,inn
family,last_name
фамилия,last_name
user_inn,inn
Имя_Пользователя,first_name
огрнипип,ogrnip
taxpayerid,inn
Номер Записи В Егрип,ogrnip
реестр_ип,ogrnip
код_окпо,okpo
user_middlename,middle_name
e-mail,email
пользователь,full_name
классификаторпредприятий,okpo
family_name,last_name
ОТЧ,middle_name
номер-окпо,okpo
TEL,phone
инн,inn
имя,first_name
страховой-номер,snils
кпп_компании,kpp
User_Phone,phone
lastname,last_name
CUSTOMER_NAME,full_name
день_рождения,birth_date
birthdate,birth_date
kpp,kpp
BDATE,birth_date
лицевой счет пфр,snils
классификатор-предприятий,okpo
emailcontact,email
family,last_name
usermiddlename,middle_name
LASTNAME,last_name
EMAIL АДРЕС,email
др,birth_date
corporateemail,email
firstname,first_name
client_email,email
огрн,ogrn
snils_number,snils
COMPLETE_NAME,full_name
снилс,snils
Код Окпо,okpo
fathers_name,middle_name
номер_окпо,okpo
НОМЕР РЕГИСТРАЦИИ,ogrn
FULLNAME,full_name
КПП,kpp
person_name,first_name
Номер Огрнип,ogrnip
отч.,middle_name
ОГРНИП,ogrnip
person_name,first_name
full,full_name
inn_code,inn
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
Фамилия Имя Отчество,full_name
код-постановки-на-учет,kpp
номерогрнип,ogrnip
customer_name,full_name
ogrnip_code,ogrnip
okpo_org,okpo
Ogrn,ogrn
OGRNIP_ID,ogrnip
mail,email
код окпо,okpo
пенсионное страхование,snils
номер окпо,okpo
contact_name,first_name
пфр,snils
kpp,kpp
pension_number,snils
birth_date,birth_date
user_inn,inn
inn_code,inn
User_Middlename,middle_name
отчество,middle_name
огрнип,ogrnip
Пфр,snils
