column_name,label
страховой_номер,snils
ОГРН,ogrn
КЛИЕНТ,full_name
номер огрнип,ogrnip
OKPO_ID,okpo
номер военника,military_ticket_num
номер_паспорта_заграничного,international_passport_number
usermiddle,middle_name
family name,last_name
TAXPAYER_ID,inn
Okpo_Code,okpo
Инн_Клиента,inn
телефон,phone
загранпаспорт,international_passport_number
Kpp_Number,kpp
BIRTHDATA,birth_date
госрегистрация,ogrn
ВОЕННЫЙ БИЛЕТ СЕРИЯ,military_ticket_num
отч.,middle_name
ЗАГРАН,international_passport_number
OKPO,okpo
birth,birth_date
код причины постановки,kpp
Tax,inn
номер_паспорта,passport_number
огрнип ип,ogrnip
fio,full_name
PERSON_NAME,first_name
Kpp_Number,kpp
customer_name,full_name
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
email клиента,email
воен._билет_номер,military_ticket_num
okpo_number,okpo
Номер Телефона,phone
user_phone,phone
user_lastname,last_name
BIRTH_DATE,birth_date
фамилии,last_name
мilitary-ticket-number,military_ticket_num
kpp_code,kpp
USER_PHONE,phone
номер огрн,ogrn
middle,middle_name
датарождения,birth_date
номер_паспорта,passport_number
international passport number,international_passport_number
passport series,passport_series
загран_номер,international_passport_number
work_email,email
Номер Паспорта Заграничного,international_passport_number
mail,email
ЕГРИП НОМЕР,ogrnip
given_name,first_name
passportseries,passport_series
user_inn,inn
given_name,first_name
KPP_CODE,kpp
snils,snils
inn,inn
деньроджения,birth_date
ogrnnumber,ogrn
passportid,passport_number
client_name,first_name
passport_no,international_passport_number
client,full_name
окпо,okpo
ogrnip,ogrnip
series,passport_series
client_name,first_name
ФАМИЛИИ,last_name
день роджения,birth_date
Intl Passport,international_passport_number
страховой номер,snils
гос-номер-юрлица,ogrn
серия,passport_series
middle,middle_name
intl-passport,international_passport_number
серия-паспорта,passport_series
date of birth,birth_date
second_name,last_name
огрн,ogrn
SERIA,passport_series
фамилия-клиента,last_name
snils_number,snils
загранномер,international_passport_number
family_name,last_name
tax,inn
ogrn_number,ogrn
загран номер,international_passport_number
загран,international_passport_number
серия паспорта,passport_series
единый госреестр,ogrn
ogrnid,ogrn
userphone,phone
family,last_name
user_phone,phone
датарождения,birth_date
Тел_Клиента,phone
usermail,email
email клиента,email
snils,snils
FAMILY NAME,last_name
фамилия_пользователя,last_name
userinn,inn
огрнип,ogrnip
passportid,passport_number
name,first_name
Client_Name,first_name
номер_записи_в_егрип,ogrnip
огрнип,ogrnip
Inn,inn
personal_email,email
общероссийский классификатор,okpo
Кпп Фирмы,kpp
страховое свидетельство,snils
ОГРН ИП,ogrnip
FULL,full_name
dateofbirth,birth_date
contact_email,email
серия,passport_series
билет военный,military_ticket_num
загранпаспорт,international_passport_number
bdate,birth_date
классификатор-предприятий,okpo
okpo_number,okpo
мilitary ID,military_ticket_num
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
ЭЛЕКТРОННАЯ ПОЧТА,email
ogrnid,ogrn
USER_MAIL,email
BIRTH DATE,birth_date
фамилия-клиента,last_name
customer_name,full_name
военный документ,military_ticket_num
CONTACT_NUMBER,phone
инн,inn
в/бномер,military_ticket_num
дата_рождения,birth_date
Passport #,passport_number
регистрационныйномер,ogrn
Огрн,ogrn
снилс,snils
загранпаспорт,international_passport_number
номер_загранпаспорта,international_passport_number
военбилет,military_ticket_num
tax_code,inn
patronymic,middle_name
PERSONAL_EMAIL,email
family_name,last_name
номер-военника,military_ticket_num
билет военный,military_ticket_num
family,last_name
firstname,first_name
CLIENT_FIRSTNAME,first_name
corporate_email,email
electronicmail,email
ВОЕН. БИЛЕТ №,military_ticket_num
complete_name,full_name
foreignpassportnumber,international_passport_number
passportseries,passport_series
family-name,last_name
кпп компании,kpp
Фамилии,last_name
middle,middle_name
номерпфр,snils
fullname,full_name
birth-date,birth_date
НОМЕР ПФР,snils
email_адрес,email
fathersname,middle_name
snils_number,snils
кпп юрлица,kpp
номер-загранпаспорта,international_passport_number
электронная почта,email
НОМЕР_ПАСПОРТА,passport_number
okpo_code,okpo
user_middlename,middle_name
mobile_phone,phone
Email Пользователя,email
inn_code,inn
фамилии,last_name
номер-заграничного-паспорта,international_passport_number
ОГРНИП ИП,ogrnip
имяпользователя,first_name
день рождения,birth_date
user_middlename,middle_name
воен._билет_№,military_ticket_num
userphone,phone
given_name,first_name
E-MAIL,email
OKPO_ORG,okpo
customer_name,full_name
LAST NAME,last_name
паспортные данные,passport_number
lastname,last_name
классификатор предприятий,okpo
госрегистрация,ogrn
tax,inn
passportseries,passport_series
snils,snils
Cellphone,phone
tax,inn
Отч.,middle_name
мобильныйтел,phone
огрн,ogrn
bdate,birth_date
passportnumber,international_passport_number
birth_day,birth_date
ИМЯ,first_name
user_surname,last_name
ПОЛЬЗОВАТЕЛЬ,full_name
Given_Name,first_name
passportid,passport_number
full,full_name
given_name,first_name
pension_number,snils
CONTACT_PERSON,full_name
фамилияимяотчество,full_name
passport_series,passport_series
деньрождения,birth_date
егрип номер,ogrnip
страховой номер,snils
client_firstname,first_name
tax_id,inn
last name,last_name
birthdate,birth_date
Тел.,phone
email пользователя,email
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
User_Lastname,last_name
tax,inn
passport no,international_passport_number
Номер Огрн,ogrn
№-военного-билета,military_ticket_num
номерснилс,snils
okponumber,okpo
инн_клиента,inn
whatsapp,phone
номер-паспорта-заграничного,international_passport_number
дата рождения,birth_date
Patronymic,middle_name
Фамилия_Имя_Отчество,full_name
passport_no,international_passport_number
Username,first_name
фамилия_пользователя,last_name
date_of_birth,birth_date
kpp_id,kpp
passport series,passport_series
number,phone
отч.,middle_name
person,full_name
номерпфр,snils
фамилия_пользователя,last_name
номер заграничного паспорта,international_passport_number
кпп_организации,kpp
ДАТАРОЖДЕНИЯ,birth_date
кпп,kpp
пользователь,full_name
кодпостановкинаучет,kpp
tax,inn
passportseries,passport_series
снилс,snils
BIRTH DAY,birth_date
серия-паспорта,passport_series
usermiddlename,middle_name
гос номер юрлица,ogrn
Пользователь,full_name
email_пользователя,email
Contact_Person,full_name
гос номер юрлица,ogrn
PASSPORT NUM,passport_number
USER_MIDDLE,middle_name
Insurance_Number,snils
user_phone,phone
lastname,last_name
номерзаграничногопаспорта,international_passport_number
inn,inn
Phone_Num,phone
огрн,ogrn
фамилия имя отчество,full_name
tax,inn
пенсионное-страхование,snils
Serpassport Ser,passport_series
мобильный телефон,phone
email_contact,email
tax_number,inn
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
series,passport_series
SECOND_NAME,last_name
passport-num,passport_number
Регистрационный Номер Ип,ogrnip
fio,full_name
passport,passport_number
CONTACT_NAME,first_name
username,first_name
Inn_Code,inn
passportseries,passport_series
ДАТА_РОЖДЕНИЯ,birth_date
Кпп Компании,kpp
Birth Date,birth_date
Отчество-клиента,middle_name
USER_MIDDLENAME,middle_name
FULLNAME,full_name
огрн,ogrn
USER_LASTNAME,last_name
fullname,full_name
CONTACT EMAIL,email
фамилия,last_name
огрн,ogrn
num,phone
okpo_org,okpo
user_lastname,last_name
fullname,full_name
номер пфр,snils
useremail,email
insurancenumber,snils
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
email,email
Причина Постановки,kpp
военныйбилетномер,military_ticket_num
passport_number,international_passport_number
client_name,first_name
воен.билет№,military_ticket_num
день роджения,birth_date
passport num,passport_number
ВОЕННЫЙ БИЛЕТ НОМЕР,military_ticket_num
Инн_Клиента,inn
кпп-организации,kpp
код окпо,okpo
PHONE_NUM,phone
миддлнейм,middle_name
User_Name,first_name
TAX_NUMBER,inn
fullname,full_name
passport#,passport_number
серия_паспорта,passport_series
серия-и-номер-паспорта,passport_number
электронная_почта,email
воен.-билет-№,military_ticket_num
пфрномер,snils
ogrnip_number,ogrnip
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
Егрип Номер,ogrnip
clientname,first_name
complete_name,full_name
serpassport ser,passport_series
identification_number,inn
USER_EMAIL,email
user_middle,middle_name
номерпаспорта,passport_number
NAME,first_name
fathersname,middle_name
мilitary ID,military_ticket_num
ИМЕНА,first_name
серияпаспорта,passport_series
taxpayer_id,inn
seria,passport_series
client,full_name
person,full_name
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
КПП,kpp
passport_series,passport_series
ОГРН,ogrn
номер-воен.-билета,military_ticket_num
contact,phone
ТЕЛЕФОН,phone
foreign passport number,international_passport_number
first name,first_name
отчество покупателя,middle_name
birth,birth_date
ПАСПОРТ,passport_number
причина_постановки,kpp
военный-билет-номер,military_ticket_num
second_name,last_name
OGRN_CODE,ogrn
Загран Номер,international_passport_number
тел_клиента,phone
тел.,phone
Pfr,snils
госномерюрлица,ogrn
КПП,kpp
name,first_name
отчество клиента,middle_name
contactname,first_name
Middle Name,middle_name
Identification_Number,inn
PASSPORT #,passport_number
Ogrn,ogrn
Фамилия_Имя_Отчество,full_name
фамилия_клиента,last_name
окпо,okpo
единый госреестр,ogrn
pension_number,snils
клиент,full_name
ogrn_code,ogrn
okpo_company,okpo
kpp_number,kpp
загран номер,international_passport_number
номерпаспорта,passport_number
foreign passport number,international_passport_number
mobile_phone,phone
person,full_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
военник,military_ticket_num
паспортные данные,passport_number
фамилия,last_name
passport,passport_number
военный-билет-серия,military_ticket_num
Огрнип,ogrnip
Огрнип Ип,ogrnip
email-address,email
электроннаяпочта,email
серия номер военного билета,military_ticket_num
серия номер военного билета,military_ticket_num
огрнип_ип,ogrnip
инн,inn
lastname,last_name
pension_number,snils
мilitary ticket number,military_ticket_num
intl-passport,international_passport_number
Код Организации В Окпо,okpo
contact,phone
мilitaryid,military_ticket_num
passportseries,passport_series
Insurance_Number,snils
email_адрес,email
огрнип_код,ogrnip
Mail,email
военныйдокумент,military_ticket_num
pfr,snils
middle,middle_name
код-организации-в-окпо,okpo
серия,passport_series
PASSPORTSERIES,passport_series
отч,middle_name
passport num,passport_number
реестр_ип,ogrnip
огрнип,ogrnip
firstname,first_name
серия,passport_series
ogrnipid,ogrnip
серия и номер паспорта,passport_number
кпп_юрлица,kpp
CLIENT_INN,inn
серия_паспорта,passport_series
dateofbirth,birth_date
Contact_Name,first_name
passport num,passport_number
passportseries,passport_series
tax_id,inn
phone,phone
birth date,birth_date
okpo_number,okpo
foreign_passport_number,international_passport_number
snils_number,snils
Passport #,passport_number
tax,inn
Name,first_name
bdate,birth_date
Birthdate,birth_date
pfr,snils
Birth,birth_date
client,full_name
воен.билет№,military_ticket_num
client_tel,phone
серия_паспорта,passport_series
seria,passport_series
second_name,last_name
тел.,phone
кпп организации,kpp
огрнип_код,ogrnip
ГОС НОМЕР ЮРЛИЦА,ogrn
pension_number,snils
mobile_phone,phone
ОТЧЕСТВО,middle_name
фамилии,last_name
Тел.,phone
user_lastname,last_name
Номер Военбилета,military_ticket_num
last-name,last_name
Passport,passport_number
кпп-юрлица,kpp
фамилия клиента,last_name
гос-номер-юрлица,ogrn
номер военного билета,military_ticket_num
USER_MIDDLENAME,middle_name
corporate_email,email
passport_no,passport_number
Fathers_Name,middle_name
passport,passport_number
серия_паспорта,passport_series
загран-номер,international_passport_number
пользователь,full_name
okpo,okpo
серияпаспорта,passport_series
lastname,last_name
passportid,passport_number
мilitary ticket number,military_ticket_num
serpassportser,passport_series
passport_no,passport_number
inn,inn
intl passport,international_passport_number
паспортные-данные,passport_number
телефон,phone
passport_number,international_passport_number
серия_паспорта,passport_series
whatsapp,phone
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
воен._билет_номер,military_ticket_num
номер-военбилета,military_ticket_num
fathers_name,middle_name
customer_name,full_name
пфр,snils
inn,inn
ОГРН,ogrn
user_mail,email
passport series,passport_series
mobile_phone,phone
огрн,ogrn
USER_SURNAME,last_name
person,full_name
Фамилия-Имя-Отчество,full_name
E-Mail Адрес,email
огрнип_ип,ogrnip
FATHERS_NAME,middle_name
Военный Билет Серия,military_ticket_num
ogrnip_code,ogrnip
НОМЕР ПАСПОРТА,passport_number
огрнип_ип,ogrnip
номер_пфр,snils
кодокпо,okpo
номер-паспорта,passport_number
Ogrn_Id,ogrn
phone_number,phone
Мобильный-телефон,phone
snils,snils
CLIENT,full_name
okponumber,okpo
tax,inn
огрнип,ogrnip
PASSPORTSERIES,passport_series
second_name,last_name
business_email,email
егрип_номер,ogrnip
number,phone
Серия Паспорта,passport_series
contact_person,full_name
Dateofbirth,birth_date
Отчество-клиента,middle_name
okpo,okpo
ogrnip_code,ogrnip
usermiddlename,middle_name
номер_паспорта_заграничного,international_passport_number
военник,military_ticket_num
Номер Паспорта,passport_number
страховое-свидетельство,snils
middle,middle_name
номерпаспортазаграничного,international_passport_number
огрнип ип,ogrnip
Номер Снилс,snils
Загран Номер,international_passport_number
ОГРНИП КОД,ogrnip
Kpp,kpp
гос_номер_юрлица,ogrn
Email Address,email
номер военника,military_ticket_num
client,full_name
passportid,passport_number
email,email
business_email,email
pension_number,snils
Тел.,phone
Серия И Номер Паспорта,passport_number
complete_name,full_name
Инн,inn
Военный Билет Серия Номер,military_ticket_num
имя_пользователя,first_name
номер огрнип,ogrnip
inn,inn
full,full_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
Kpp,kpp
№военногобилета,military_ticket_num
passport-number,passport_number
personal_email,email
Егрип Номер,ogrnip
Okpo_Org,okpo
email_contact,email
номер_паспорта_заграничного,international_passport_number
passportnumber,international_passport_number
гос-номер-юрлица,ogrn
SERIES,passport_series
огрн-индивидуального-предпринимателя,ogrnip
ogrn_number,ogrn
номер военника,military_ticket_num
билет военный,military_ticket_num
birthdate,birth_date
passportid,passport_number
электроннаяпочта,email
okpo_number,okpo
foreign passport number,international_passport_number
Full,full_name
ogrn_number,ogrn
phonenum,phone
User_Surname,last_name
user_lastname,last_name
KPP_CODE,kpp
User_Surname,last_name
огрн ип,ogrnip
лицевой-счет-пфр,snils
кпп компании,kpp
passport_#,passport_number
Num,phone
okpo_code,okpo
серия_паспорта,passport_series
инн,inn
clientfirstname,first_name
загран,international_passport_number
intlpassport,international_passport_number
clienttel,phone
дата_рождения,birth_date
birthdata,birth_date
snils,snils
ОГРНИП,ogrnip
единый госреестр,ogrn
код-окпо,okpo
общероссийский классификатор,okpo
fio,full_name
имя-клиента,first_name
second_name,last_name
dateofbirth,birth_date
firstname,first_name
Bdate,birth_date
НОМЕР ОКПО,okpo
паспортные-данные,passport_number
имя_пользователя,first_name
Contact,phone
страховое-свидетельство,snils
налоговый кпп,kpp
kpp_code,kpp
№-военного-билета,military_ticket_num
middle,middle_name
Основной Гос Номер,ogrn
огрнип,ogrnip
серия-номер-военного-билета,military_ticket_num
отч.,middle_name
Серия И Номер Паспорта,passport_number
ПОЧТА,email
Okpo_Number,okpo
дата рождения,birth_date
Okpo_Id,okpo
Снилс,snils
Имя Клиента,first_name
Отчество Клиента,middle_name
name,first_name
Passport Num,passport_number
код окпо,okpo
taxnumber,inn
имя клиента,first_name
ELECTRONIC MAIL,email
ОГРН ИНДИВИДУАЛЬНОГО ПРЕДПРИНИМАТЕЛЯ,ogrnip
ogrnnumber,ogrn
классификатор_предприятий,okpo
Номер Окпо,okpo
номер_пфр,snils
ogrncode,ogrn
код_организации_в_окпо,okpo
passport_no,passport_number
номер заграничного паспорта,international_passport_number
dob,birth_date
completename,full_name
okponumber,okpo
client_firstname,first_name
тел.,phone
client,full_name
серия,passport_series
Pension_Number,snils
номер паспорта заграничного,international_passport_number
Классификатор Предприятий,okpo
кпп,kpp
Login_Email,email
ЗАГРАНПАСПОРТ,international_passport_number
номер_огрнип,ogrnip
kpp_number,kpp
номер огрн,ogrn
inncode,inn
инн_клиента,inn
Client_Firstname,first_name
okpo,okpo
отчество,middle_name
username,first_name
номер окпо,okpo
фамилии,last_name
INTERNATIONAL PASSPORT NUMBER,international_passport_number
userinn,inn
НОМЕР СНИЛС,snils
Passport_No,passport_number
surname,last_name
kpp_id,kpp
user_mail,email
фамилияклиента,last_name
fathers_name,middle_name
INTERNATIONAL PASSPORT NUMBER,international_passport_number
intl-passport,international_passport_number
номер записи в егрип,ogrnip
огрн,ogrn
номер записи в егрюл,ogrn
okpo_company,okpo
FULL_NAME,full_name
номер_паспорта,passport_number
загран_номер,international_passport_number
паспортныеданные,passport_number
ogrnip_number,ogrnip
inn_code,inn
Снилс,snils
PASSPORT SERIES,passport_series
okpo,okpo
ФИО,full_name
ОТЧ,middle_name
CLIENT_EMAIL,email
customername,full_name
страховое свидетельство,snils
Person_Name,first_name
ogrnip_id,ogrnip
регистрационный номер,ogrn
dateofbirth,birth_date
тел_клиента,phone
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
PASSPORT SERIES,passport_series
ФИО,full_name
passport no,international_passport_number
кппюрлица,kpp
passport,passport_number
паспорт,passport_number
dob,birth_date
кпп,kpp
lastname,last_name
Passport Id,passport_number
ogrnip_code,ogrnip
contactnumber,phone
businessemail,email
огрнип,ogrnip
КПП ЮРЛИЦА,kpp
snils,snils
№ военного билета,military_ticket_num
налоговыйкпп,kpp
фамилия_пользователя,last_name
Complete_Name,full_name
номервоен.билета,military_ticket_num
DATEOFBIRTH,birth_date
CONTACT_PERSON,full_name
номерзагранпаспорта,international_passport_number
ОГРНИП,ogrnip
FOREIGN PASSPORT NUMBER,international_passport_number
passport number,passport_number
clienttel,phone
OKPO_ID,okpo
номерзаграничногопаспорта,international_passport_number
second_name,last_name
middlename,middle_name
last name,last_name
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
family_name,last_name
user_middlename,middle_name
загранпаспорт,international_passport_number
client,full_name
регистрационный_номер,ogrn
фамилия_пользователя,last_name
ОКПО,okpo
код-окпо,okpo
OKPO,okpo
DATEOFBIRTH,birth_date
серия_номер_военного_билета,military_ticket_num
пенсионное_страхование,snils
insurancenumber,snils
имена,first_name
okpo_id,okpo
НОМЕР ОКПО,okpo
Fathers_Name,middle_name
kpp,kpp
военный билет серия номер,military_ticket_num
clienttel,phone
почта,email
ОГРНИП,ogrnip
дата_рождения,birth_date
Okpo_Org,okpo
kpp,kpp
kppnumber,kpp
Номер Загранпаспорта,international_passport_number
Lastname,last_name
mobile,phone
CUSTOMER_NAME,full_name
Client,full_name
clienttel,phone
имена,first_name
Birth,birth_date
кпп_фирмы,kpp
отчество,middle_name
Номер В/Б,military_ticket_num
dateofbirth,birth_date
user_lastname,last_name
Отч,middle_name
client,full_name
user_middle,middle_name
Серия Номер Военного Билета,military_ticket_num
serpassport ser,passport_series
отч.,middle_name
код_причины_постановки,kpp
дата-роджения,birth_date
taxpayer_id,inn
e-mailадрес,email
given_name,first_name
INN_CODE,inn
Tax_Code,inn
inn,inn
снилс,snils
номер записи в егрюл,ogrn
паспорт,passport_number
инн_клиента,inn
кпп-организации,kpp
business_email,email
seria,passport_series
военный-документ,military_ticket_num
Inn_Number,inn
номер паспорта заграничного,international_passport_number
отч,middle_name
snils,snils
номерокпо,okpo
страховой номер,snils
инн,inn
Телефон,phone
CUSTOMER_NAME,full_name
corporate_email,email
contact,phone
passport series,passport_series
birth,birth_date
мilitaryticketnumber,military_ticket_num
код причины постановки,kpp
okpo_org,okpo
FIRST NAME,first_name
mobile,phone
огрнип код,ogrnip
birth,birth_date
кпп-организации,kpp
Birthdata,birth_date
Ogrn_Number,ogrn
Surname,last_name
серия_паспорта,passport_series
Passport Num,passport_number
загран номер,international_passport_number
familyname,last_name
код_окпо,okpo
мilitary-ID,military_ticket_num
Fio,full_name
user_email,email
TAXPAYER_ID,inn
кпп юрлица,kpp
Client,full_name
загран-номер,international_passport_number
cellphone,phone
phone,phone
OKPO_NUMBER,okpo
Client_Inn,inn
passport series,passport_series
emailaddress,email
insurance_number,snils
bdate,birth_date
имена,first_name
номер_паспорта,passport_number
ЕГРЮЛ НОМЕР,ogrn
TAX_NUMBER,inn
ПРИЧИНА ПОСТАНОВКИ,kpp
MIDDLE_NAME,middle_name
ТЕЛЕФОН,phone
имена,first_name
okpoorg,okpo
identification_number,inn
electronic mail,email
серия_паспорта,passport_series
passportid,passport_number
Отчество,middle_name
surname,last_name
family_name,last_name
OGRN_CODE,ogrn
OKPO_CODE,okpo
user_mail,email
snils,snils
inn_number,inn
intl_passport,international_passport_number
серия,passport_series
госрегистрация,ogrn
customer_name,full_name
ogrnip_id,ogrnip
отч,middle_name
НОМЕР ПАСПОРТА,passport_number
passportseries,passport_series
номер заграничного паспорта,international_passport_number
PERSON,full_name
surname,last_name
loginemail,email
НОМЕР СНИЛС,snils
passportnum,passport_number
passport_no,passport_number
фамилия_клиента,last_name
lastname,last_name
person,full_name
last-name,last_name
Паспортные Данные,passport_number
датарождения,birth_date
USER_NAME,first_name
Воен. Билет №,military_ticket_num
surname,last_name
ogrnip,ogrnip
phone_num,phone
Contact,phone
егрюлномер,ogrn
user_inn,inn
Client_Firstname,first_name
Кпп Юрлица,kpp
kppnumber,kpp
Seria,passport_series
okpo,okpo
SERIES,passport_series
full,full_name
Огрнип,ogrnip
passport_series,passport_series
kpp_number,kpp
почта,email
номер_паспорта_заграничного,international_passport_number
passportid,passport_number
emailклиента,email
др,birth_date
clientfirstname,first_name
загранпаспорт,international_passport_number
number,phone
регистрационный-номер,ogrn
name,first_name
фамилияимяотчество,full_name
единый госреестр,ogrn
businessemail,email
Firstname,first_name
FULLNAME,full_name
налоговый кпп,kpp
ОКПО,okpo
инн,inn
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
middlename,middle_name
ВОЕН. БИЛЕТ НОМЕР,military_ticket_num
fio,full_name
Passport,passport_number
full_name,full_name
Инн,inn
тел_клиента,phone
единыйгосреестр,ogrn
тел_клиента,phone
birthdate,birth_date
пользователь,full_name
егрюлномер,ogrn
workemail,email
отчество,middle_name
phone_number,phone
загранпаспорт,international_passport_number
кодпричиныпостановки,kpp
Kpp_Code,kpp
кпп компании,kpp
tax_number,inn
кпп организации,kpp
Код Окпо,okpo
Lastname,last_name
Огрн Индивидуального Предпринимателя,ogrnip
PASSPORT SERIES,passport_series
номер снилс,snils
birthdata,birth_date
имя_пользователя,first_name
series,passport_series
огрнип код,ogrnip
serpassportser,passport_series
Паспортные Данные,passport_number
ИНН,inn
PASSPORT,passport_number
email,email
email,email
okpo_id,okpo
серия и номер паспорта,passport_number
имя-клиента,first_name
ogrnipcode,ogrnip
ogrn,ogrn
inn,inn
электронная-почта,email
mobile_phone,phone
number,phone
FAMILY_NAME,last_name
Билет Военный,military_ticket_num
фамилия,last_name
person,full_name
user_middle,middle_name
Passportid,passport_number
отчество,middle_name
загранпаспорт,international_passport_number
фамилияклиента,last_name
Okpo_Company,okpo
ЗАГРАН НОМЕР,international_passport_number
email address,email
имена,first_name
PHONE,phone
ogrnip_id,ogrnip
серияпаспорта,passport_series
Регистрационный Номер Ип,ogrnip
номер-снилс,snils
kpp_id,kpp
PERSON,full_name
fio,full_name
лицевой-счет-пфр,snils
inn_number,inn
international-passport-number,international_passport_number
email_пользователя,email
Personal_Email,email
серияпаспорта,passport_series
passportno,international_passport_number
insurance_number,snils
реестр ип,ogrnip
bdate,birth_date
Пенсионное Страхование,snils
страховой номер,snils
businessemail,email
день-роджения,birth_date
Email Address,email
PATRONYMIC,middle_name
номер огрн,ogrn
Госрегистрация,ogrn
имя,first_name
имена,first_name
Okpo_Company,okpo
okpo,okpo
email_пользователя,email
middle,middle_name
огрн,ogrn
Имя_Пользователя,first_name
intl passport,international_passport_number
Birth Day,birth_date
fullname,full_name
серия_паспорта,passport_series
family,last_name
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
Firstname,first_name
госрегистрация,ogrn
fathers_name,middle_name
TAX_ID,inn
военный_билет,military_ticket_num
Серия Паспорта,passport_series
Passportseries,passport_series
passport-no,international_passport_number
Номер Паспорта Заграничного,international_passport_number
Mail,email
foreign-passport-number,international_passport_number
last name,last_name
огрн,ogrn
passport series,passport_series
пользователь,full_name
НОМЕР ПАСПОРТА ЗАГРАНИЧНОГО,international_passport_number
датарождения,birth_date
номер военбилета,military_ticket_num
егрип номер,ogrnip
имена,first_name
PERSON_NAME,first_name
username,first_name
full,full_name
номер заграничного паспорта,international_passport_number
КПП ЮРЛИЦА,kpp
Passportseries,passport_series
имя клиента,first_name
классификатор предприятий,okpo
fathers_name,middle_name
классификатор предприятий,okpo
егрюлномер,ogrn
foreign passport number,international_passport_number
kpp_number,kpp
contact,phone
кпп организации,kpp
TAX_CODE,inn
PASSPORT NUM,passport_number
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
Okpo_Code,okpo
dateofbirth,birth_date
тел_клиента,phone
user_phone,phone
воен.-билет-№,military_ticket_num
Страховое Свидетельство,snils
User_Mail,email
User_Phone,phone
passportseries,passport_series
Inn,inn
cellphone,phone
series,passport_series
patronymic,middle_name
ogrn,ogrn
passport id,passport_number
лицевой счет пфр,snils
family_name,last_name
документвоеннослужащего,military_ticket_num
email_пользователя,email
ПРИЧИНА ПОСТАНОВКИ,kpp
пфр номер,snils
client_tel,phone
ogrnid,ogrn
номеррегистрации,ogrn
пенсионное страхование,snils
номер_паспорта,passport_number
International Passport Number,international_passport_number
номер_заграничного_паспорта,international_passport_number
Регистрационный Номер Ип,ogrnip
СНИЛС,snils
Ogrn_Code,ogrn
отч.,middle_name
user_name,first_name
Work_Email,email
middle name,middle_name
Tax_Number,inn
client_inn,inn
client_tel,phone
Мilitary Ticket Number,military_ticket_num
пользователь,full_name
имя,first_name
серия_и_номер_паспорта,passport_number
USERNAME,first_name
код организации в окпо,okpo
фамилии,last_name
Family_Name,last_name
огрн индивидуального предпринимателя,ogrnip
ogrnip_number,ogrnip
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
okpo,okpo
identificationnumber,inn
НОМЕР ПФР,snils
ogrn_code,ogrn
Name,first_name
SNILS_NUMBER,snils
fio,full_name
госномерюрлица,ogrn
миддлнейм,middle_name
СЕРИЯ,passport_series
код_постановки_на_учет,kpp
ФАМИЛИЯ КЛИЕНТА,last_name
fullname,full_name
СНИЛС,snils
Okpo,okpo
Отчество_клиента,middle_name
NUMBER,phone
военник,military_ticket_num
login_email,email
Номер Заграничного Паспорта,international_passport_number
passport number,international_passport_number
client_firstname,first_name
user_lastname,last_name
passport #,passport_number
номер записи в егрюл,ogrn
госрегистрация,ogrn
FIRST NAME,first_name
СЕРИЯ,passport_series
огрнип,ogrnip
ФИО,full_name
User_Email,email
phone,phone
номер-загранпаспорта,international_passport_number
страховой номер,snils
госрегистрация,ogrn
номерпаспортазаграничного,international_passport_number
Паспорт,passport_number
Client,full_name
tax,inn
ogrnipid,ogrnip
WHATSAPP,phone
username,first_name
№_военного_билета,military_ticket_num
user_inn,inn
ОКПО,okpo
middle-name,middle_name
отчество-покупателя,middle_name
военныйдокумент,military_ticket_num
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
okpo_org,okpo
Series,passport_series
СНИЛС,snils
отчествоклиента,middle_name
лицевой-счет-пфр,snils
emailcontact,email
пользователь,full_name
foreign passport number,international_passport_number
реестр_ип,ogrnip
Фамилии,last_name
номер огрн,ogrn
Passport_Series,passport_series
NUM,phone
series,passport_series
Tax_Id,inn
birthdata,birth_date
кппорганизации,kpp
user_surname,last_name
воен.билет,military_ticket_num
номер_записи_в_егрип,ogrnip
family_name,last_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
passportseries,passport_series
код_постановки_на_учет,kpp
kpp,kpp
serpassport ser,passport_series
НОМЕР ЗАГРАНПАСПОРТА,international_passport_number
Серия И Номер Паспорта,passport_number
ЗАГРАНПАСПОРТ,international_passport_number
username,first_name
loginemail,email
страховое свидетельство,snils
серияиномерпаспорта,passport_number
