column_name,label
номер-огрнип,ogrnip
username,first_name
middle_name,middle_name
tax,inn
NUM,phone
пфр,snils
inn_code,inn
имена,first_name
страховой_номер,snils
second_name,last_name
огрнип,ogrnip
Number,phone
Client_Inn,inn
patronymic,middle_name
номер_записи_в_егрип,ogrnip
Bdate,birth_date
familyname,last_name
ИНН,inn
contact_number,phone
ogrncode,ogrn
ИНН,inn
КПП,kpp
contactnumber,phone
ОГРНИП,ogrnip
number,phone
contactperson,full_name
PENSION_NUMBER,snils
ФАМИЛИЯ КЛИЕНТА,last_name
complete_name,full_name
num,phone
taxpayer_id,inn
name,first_name
insurancenumber,snils
birth_day,birth_date
customer_name,full_name
ogrncode,ogrn
Birthdate,birth_date
contact_person,full_name
username,first_name
имя,first_name
birthdate,birth_date
clientfirstname,first_name
USER_LASTNAME,last_name
реестрип,ogrnip
usersurname,last_name
Kpp_Number,kpp
огрн_индивидуального_предпринимателя,ogrnip
MIDDLE_NAME,middle_name
КПП ЮРЛИЦА,kpp
Код Постановки На Учет,kpp
Инн,inn
имена,first_name
CLIENT_INN,inn
fullname,full_name
birthdata,birth_date
Dob,birth_date
Инн,inn
номер телефона,phone
день_рождения,birth_date
ogrn_number,ogrn
мобильныйтел,phone
пользователь,full_name
дата_рождения,birth_date
client_inn,inn
middle_name,middle_name
username,first_name
ПОЛЬЗОВАТЕЛЬ,full_name
номер снилс,snils
birth,birth_date
taxpayer_id,inn
FULL_NAME,full_name
okpo_company,okpo
Страховой Номер,snils
fio,full_name
мобильныйтел,phone
окпо,okpo
birth_date,birth_date
отч,middle_name
date of birth,birth_date
phone_number,phone
mobile,phone
ogrnip_id,ogrnip
KPP_CODE,kpp
классификатор_предприятий,okpo
familyname,last_name
middle,middle_name
мобильный тел,phone
огрнип-ип,ogrnip
Инн_Клиента,inn
ogrnip_code,ogrnip
snils_number,snils
mobile_phone,phone
fio,full_name
kpp_code,kpp
огрн,ogrn
имя,first_name
WHATSAPP,phone
фио,full_name
Единый Госреестр,ogrn
middle,middle_name
огрн,ogrn
СНИЛС,snils
номер снилс,snils
ОТЧЕСТВО КЛИЕНТА,middle_name
инн,inn
Реестр Ип,ogrnip
номер_окпо,okpo
общероссийскийклассификатор,okpo
user_inn,inn
FULL_NAME,full_name
ПФР,snils
kpp_code,kpp
OKPO,okpo
inn_code,inn
Customer_Name,full_name
номер-записи-в-егрип,ogrnip
firstname,first_name
пользователь,full_name
Код Организации В Окпо,okpo
NUMBER,phone
User_Middle,middle_name
кпп_юрлица,kpp
person,full_name
secondname,last_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
снилс,snils
birth,birth_date
фамилия-клиента,last_name
номер-регистрации,ogrn
OKPO,okpo
ОГРН,ogrn
TAXPAYER_ID,inn
Классификатор Предприятий,okpo
егрюлномер,ogrn
пользователь,full_name
identification_number,inn
user_surname,last_name
clientname,first_name
отчество покупателя,middle_name
номертелефона,phone
огрнип,ogrnip
given_name,first_name
номер огрн,ogrn
код организации в окпо,okpo
NAME,first_name
отч,middle_name
Отчество_клиента,middle_name
пфр_номер,snils
personname,first_name
phone_num,phone
WHATSAPP,phone
датарождения,birth_date
имена,first_name
middle_name,middle_name
num,phone
fullname,full_name
отч,middle_name
кппкомпании,kpp
ПОЛЬЗОВАТЕЛЬ,full_name
ОГРН,ogrn
кпп,kpp
дата_рождения,birth_date
name,first_name
bdate,birth_date
clientinn,inn
госрегистрация,ogrn
ogrn_code,ogrn
Middle,middle_name
FATHERS_NAME,middle_name
фамилияклиента,last_name
full,full_name
огрниндивидуальногопредпринимателя,ogrnip
госномерюрлица,ogrn
tax_code,inn
ogrnip_number,ogrnip
birthdata,birth_date
имяклиента,first_name
SECOND_NAME,last_name
основнойгосномер,ogrn
okpo_number,okpo
Дата Роджения,birth_date
username,first_name
Contact_Person,full_name
НОМЕР РЕГИСТРАЦИИ,ogrn
пользователь,full_name
firstname,first_name
client_inn,inn
общероссийский классификатор,okpo
датарождения,birth_date
номер_записи_в_егрюл,ogrn
код-окпо,okpo
insurance_number,snils
middle_name,middle_name
usersurname,last_name
гос номер юрлица,ogrn
пфрномер,snils
User_Name,first_name
КПП КОМПАНИИ,kpp
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
ОТЧЕСТВО,middle_name
КПП,kpp
имя клиента,first_name
KPP_ID,kpp
PENSION_NUMBER,snils
код_организации_в_окпо,okpo
номер записи в егрюл,ogrn
family,last_name
okpo_number,okpo
инн,inn
birthdate,birth_date
KPP,kpp
person_name,first_name
ogrn_number,ogrn
имя-клиента,first_name
USER_LASTNAME,last_name
огрнип,ogrnip
Номер Записи В Егрюл,ogrn
классификатор-предприятий,okpo
Family,last_name
Client_Name,first_name
username,first_name
КПП,kpp
гос номер юрлица,ogrn
kpp,kpp
ogrn,ogrn
ОКПО,okpo
номерпфр,snils
user_lastname,last_name
ЛИЦЕВОЙ СЧЕТ ПФР,snils
birth date,birth_date
СНИЛС,snils
кпп-организации,kpp
Date Of Birth,birth_date
firstname,first_name
Имя_Пользователя,first_name
pensionnumber,snils
егрюлномер,ogrn
middle_name,middle_name
Kpp,kpp
dob,birth_date
customer_name,full_name
pension_number,snils
username,first_name
имя_пользователя,first_name
usermiddle,middle_name
family,last_name
user_inn,inn
миддлнейм,middle_name
date of birth,birth_date
госрегистрация,ogrn
phonenumber,phone
ОГРН ИП,ogrnip
Др,birth_date
номерокпо,okpo
кпп_организации,kpp
ogrnipid,ogrnip
страховой_номер,snils
огрн_индивидуального_предпринимателя,ogrnip
dateofbirth,birth_date
Отчество Покупателя,middle_name
middle name,middle_name
регистрационный номер ип,ogrnip
snils,snils
User_Middlename,middle_name
Contact_Person,full_name
birthdate,birth_date
пенсионное страхование,snils
отчество,middle_name
PERSON,full_name
bdate,birth_date
okpocode,okpo
pfr,snils
OGRN_ID,ogrn
user_phone,phone
ИМЯ КЛИЕНТА,first_name
middle-name,middle_name
номеррегистрации,ogrn
ГОСРЕГИСТРАЦИЯ,ogrn
причина постановки,kpp
mobile,phone
Пенсионное Страхование,snils
Kpp_Number,kpp
inn,inn
okpo_id,okpo
Имя,first_name
kpp,kpp
Отчество-клиента,middle_name
okpo,okpo
Фамилия Клиента,last_name
кппфирмы,kpp
Код Организации В Окпо,okpo
pensionnumber,snils
pfr,snils
WHATSAPP,phone
BIRTHDATE,birth_date
birthdate,birth_date
tel,phone
огрн индивидуального предпринимателя,ogrnip
гос_номер_юрлица,ogrn
ИНН,inn
tel,phone
Код Постановки На Учет,kpp
ogrn_code,ogrn
dob,birth_date
Фамилия-Имя-Отчество,full_name
middle_name,middle_name
user_middle,middle_name
фио,full_name
Client,full_name
Okpo,okpo
Кпп Юрлица,kpp
Снилс,snils
ogrn_code,ogrn
дата_рождения,birth_date
датарождения,birth_date
contact_number,phone
birthdate,birth_date
birth_date,birth_date
Дата_Рождения,birth_date
госрегистрация,ogrn
Client_Firstname,first_name
snils_number,snils
birth_day,birth_date
огрн ип,ogrnip
егрюл_номер,ogrn
snils,snils
огрн-ип,ogrnip
TAX_NUMBER,inn
birthdate,birth_date
классификатор-предприятий,okpo
Классификатор Предприятий,okpo
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
INN_NUMBER,inn
Номер Записи В Егрюл,ogrn
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
contact,phone
full,full_name
гос номер юрлица,ogrn
USER_SURNAME,last_name
Full_Name,full_name
inn_code,inn
okpo_org,okpo
birth-date,birth_date
tax,inn
кпп_организации,kpp
CONTACT_NAME,first_name
Ogrnip_Code,ogrnip
Kpp_Code,kpp
номер-огрн,ogrn
kpp_id,kpp
fathers_name,middle_name
регистрационный номер ип,ogrnip
Tax_Id,inn
ФАМИЛИЯ,last_name
НОМЕР ПФР,snils
ogrnip,ogrnip
contact_number,phone
tax,inn
okpo_company,okpo
миддлнейм,middle_name
отчество,middle_name
FAMILY_NAME,last_name
inn_code,inn
full,full_name
middle_name,middle_name
дата-роджения,birth_date
гос номер юрлица,ogrn
ИМЕНА,first_name
Family_Name,last_name
family name,last_name
number,phone
номер регистрации,ogrn
family_name,last_name
единый госреестр,ogrn
кпп юрлица,kpp
full_name,full_name
user_name,first_name
ОГРНИП,ogrnip
Whatsapp,phone
phone_num,phone
phone,phone
кпп,kpp
имя,first_name
Отчество-клиента,middle_name
имя-клиента,first_name
клиент,full_name
okpo_code,okpo
okpo_id,okpo
Отчество-клиента,middle_name
огрн индивидуального предпринимателя,ogrnip
Классификатор Предприятий,okpo
ИНН,inn
Ogrn_Code,ogrn
Фамилия Имя Отчество,full_name
givenname,first_name
Family Name,last_name
middle,middle_name
Family Name,last_name
birth,birth_date
тел.,phone
ogrnip_id,ogrnip
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
user_lastname,last_name
фамилия,last_name
last name,last_name
регистрационный-номер-ип,ogrnip
огрнип-код,ogrnip
pfr,snils
Инн,inn
ogrnip,ogrnip
ДАТА РОДЖЕНИЯ,birth_date
user_lastname,last_name
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
Kpp_Code,kpp
number,phone
Код Окпо,okpo
отчество-покупателя,middle_name
Отчество-клиента,middle_name
ДАТА РОДЖЕНИЯ,birth_date
Ogrn_Id,ogrn
whatsapp,phone
Основной Гос Номер,ogrn
отчество,middle_name
кпп,kpp
единый-госреестр,ogrn
Отч.,middle_name
регистрационный номер ип,ogrnip
